ID	HEX	名称	日文名称	英文名称
0	0000	无	なし	None
1	0001	大师球	マスターボール	Master Ball
2	0002	高级球	ハイパーボール	Ultra Ball
3	0003	超级球	スーパーボール	Great Ball
4	0004	精灵球	モンスターボール	Poké Ball
5	0005	狩猎球	サファリボール	Safari Ball
6	0006	捕网球	ネットボール	Net Ball
7	0007	潜水球	ダイブボール	Dive Ball
8	0008	巢穴球	ネストボール	Nest Ball
9	0009	重复球	リピートボール	Repeat Ball
11	000B	豪华球	ゴージャスボール	Luxury Ball
12	000C	纪念球	プレミアボール	Premier Ball
13	000D	黑暗球	ダークボール	Dusk Ball
14	000E	治愈球	ヒールボール	Heal Ball
15	000F	先机球	クイックボール	Quick Ball
16	0010	贵重球	プレシャスボール	Cherish Ball
17	0011	伤药	キズぐすり	Potion
18	0012	解毒药	どくけし	Antidote
19	0013	灼伤药	やけどなおし	Burn Heal
20	0014	解冻药	こおりなおし	Ice Heal
21	0015	解眠药	ねむけざまし	Awakening
22	0016	解麻药	まひなおし	Paralyze Heal
23	0017	全复药	かいふくのくすり	Full Restore
24	0018	全满药	まんたんのくすり	Max Potion
25	0019	厉害伤药	すごいキズぐすり	Hyper Potion
26	001A	好伤药	いいキズぐすり	Super Potion
27	001B	万灵药	なんでもなおし	Full Heal
28	001C	活力碎片	げんきのかけら	Revive
29	001D	活力块	げんきのかたまり	Max Revive
30	001E	美味之水	おいしいみず	Fresh Water
31	001F	劲爽汽水	サイコソーダ	Soda Pop
32	0020	果汁牛奶	ミックスオレ	Lemonade
33	0021	哞哞鲜奶	モーモーミルク	Moomoo Milk
34	0022	元气粉	ちからのこな	Energy Powder
35	0023	元气根	ちからのねっこ	Energy Root
36	0024	万能粉	ばんのうごな	Heal Powder
37	0025	复活草	ふっかつそう	Revival Herb
38	0026	ＰＰ单项小补剂	ピーピーエイド	Ether
39	0027	ＰＰ单项全补剂	ピーピーリカバー	Max Ether
40	0028	ＰＰ多项小补剂	ピーピーエイダー	Elixir
41	0029	ＰＰ多项全补剂	ピーピーマックス	Max Elixir
45	002D	ＨＰ增强剂	マックスアップ	HP Up
46	002E	攻击增强剂	タウリン	Protein
47	002F	防御增强剂	ブロムヘキシン	Iron
48	0030	速度增强剂	インドメタシン	Carbos
49	0031	特攻增强剂	リゾチウム	Calcium
50	0032	神奇糖果	ふしぎなアメ	Rare Candy
51	0033	ＰＰ提升剂	ポイントアップ	PP Up
52	0034	特防增强剂	キトサン	Zinc
53	0035	ＰＰ极限提升剂	ポイントマックス	PP Max
55	0037	能力防守	エフェクトガード	Guard Spec.
56	0038	要害攻击	クリティカット	Dire Hit
57	0039	力量强化	プラスパワー	X Attack
58	003A	防御强化	ディフェンダー	X Defense
59	003B	速度强化	スピーダー	X Speed
60	003C	命中强化	ヨクアタール	X Accuracy
61	003D	特攻强化	スペシャルアップ	X Sp. Atk
62	003E	特防强化	スペシャルガード	X Sp. Def
63	003F	皮皮玩偶	ピッピにんぎょう	Poké Doll
76	004C	白银喷雾	シルバースプレー	Super Repel
77	004D	黄金喷雾	ゴールドスプレー	Max Repel
78	004E	离洞绳	あなぬけのヒモ	Escape Rope
79	004F	除虫喷雾	むしよけスプレー	Repel
80	0050	日之石	たいようのいし	Sun Stone
81	0051	月之石	つきのいし	Moon Stone
82	0052	火之石	ほのおのいし	Fire Stone
83	0053	雷之石	かみなりのいし	Thunder Stone
84	0054	水之石	みずのいし	Water Stone
85	0055	叶之石	リーフのいし	Leaf Stone
86	0056	小蘑菇	ちいさなキノコ	Tiny Mushroom
87	0057	大蘑菇	おおきなキノコ	Big Mushroom
88	0058	珍珠	しんじゅ	Pearl
89	0059	大珍珠	おおきなしんじゅ	Big Pearl
90	005A	星星沙子	ほしのすな	Stardust
91	005B	星星碎片	ほしのかけら	Star Piece
92	005C	金珠	きんのたま	Nugget
94	005E	甜甜蜜	あまいミツ	Honey
106	006A	贵重骨头	きちょうなホネ	Rare Bone
107	006B	光之石	ひかりのいし	Shiny Stone
108	006C	暗之石	やみのいし	Dusk Stone
109	006D	觉醒之石	めざめいし	Dawn Stone
110	006E	浑圆之石	まんまるいし	Oval Stone
111	006F	楔石	かなめいし	Odd Keystone
112	0070	白金宝珠	はっきんだま	Griseous Orb
135	0087	金刚宝珠	こんごうだま	Adamant Orb
136	0088	白玉宝珠	しらたま	Lustrous Orb
149	0095	樱子果	クラボのみ	Cheri Berry
