DEX	EN_NAME	CN_NAME	JP_NAME
#0000	Egg	蛋	タマゴ
#0001	Bulbasaur	妙蛙种子	フシギダネ
#0002	Ivysaur	妙蛙草	フシギソウ
#0003	Venusaur	妙蛙花	フシギバナ
#0004	Charmander	小火龙	ヒトカゲ
#0005	Charmeleon	火恐龙	リザード
#0006	Charizard	喷火龙	リザードン
#0007	Squirtle	杰尼龟	ゼニガメ
#0008	Wartortle	卡咪龟	カメール
#0009	Blastoise	水箭龟	カメックス
#0010	Caterpie	绿毛虫	キャタピー
#0011	Metapod	铁甲蛹	トランセル
#0012	Butterfree	巴大蝶	バタフリー
#0013	Weedle	独角虫	ビードル
#0014	Kakuna	铁壳蛹	コクーン
#0015	Beedrill	大针蜂	スピアー
#0016	Pidgey	波波	ポッポ
#0017	Pidgeotto	比比鸟	ピジョン
#0018	Pidgeot	大比鸟	ピジョット
#0019	Rattata	小拉达	コラッタ
#0020	Raticate	拉达	ラッタ
#0021	Spearow	烈雀	オニスズメ
#0022	Fearow	大嘴雀	オニドリル
#0023	Ekans	阿柏蛇	アーボ
#0024	Arbok	阿柏怪	アーボック
#0025	Pikachu	皮卡丘	ピカチュウ
#0026	Raichu	雷丘	ライチュウ
#0027	Sandshrew	穿山鼠	サンド
#0028	Sandslash	穿山王	サンドパン
#0029	Nidoran♀	尼多兰	ニドラン♀
#0030	Nidorina	尼多娜	ニドリーナ
#0031	Nidoqueen	尼多后	ニドクイン
#0032	Nidoran♂	尼多朗	ニドラン♂
#0033	Nidorino	尼多力诺	ニドリーノ
#0034	Nidoking	尼多王	ニドキング
#0035	Clefairy	皮皮	ピッピ
#0036	Clefable	皮可西	ピクシー
#0037	Vulpix	六尾	ロコン
#0038	Ninetales	九尾	キュウコン
#0039	Jigglypuff	胖丁	プリン
#0040	Wigglytuff	胖可丁	プクリン
#0041	Zubat	超音蝠	ズバット
#0042	Golbat	大嘴蝠	ゴルバット
#0043	Oddish	走路草	ナゾノクサ
#0044	Gloom	臭臭花	クサイハナ
#0045	Vileplume	霸王花	ラフレシア
#0046	Paras	派拉斯	パラス
#0047	Parasect	派拉斯特	パラセクト
#0048	Venonat	毛球	コンパン
#0049	Venomoth	摩鲁蛾	モルフォン
#0050	Diglett	地鼠	ディグダ
#0051	Dugtrio	三地鼠	ダグトリオ
#0052	Meowth	喵喵	ニャース
#0053	Persian	猫老大	ペルシアン
#0054	Psyduck	可达鸭	コダック
#0055	Golduck	哥达鸭	ゴルダック
#0056	Mankey	猴怪	マンキー
#0057	Primeape	火暴猴	オコリザル
#0058	Growlithe	卡蒂狗	ガーディ
#0059	Arcanine	风速狗	ウインディ
#0060	Poliwag	蚊香蝌蚪	ニョロモ
#0061	Poliwhirl	蚊香君	ニョロゾ
#0062	Poliwrath	蚊香泳士	ニョロボン
#0063	Abra	凯西	ケーシィ
#0064	Kadabra	勇基拉	ユンゲラー
#0065	Alakazam	胡地	フーディン
#0066	Machop	腕力	ワンリキー
#0067	Machoke	豪力	ゴーリキー
#0068	Machamp	怪力	カイリキー
#0069	Bellsprout	喇叭芽	マダツボミ
#0070	Weepinbell	口呆花	ウツドン
#0071	Victreebel	大食花	ウツボット
#0072	Tentacool	玛瑙水母	メノクラゲ
#0073	Tentacruel	毒刺水母	ドククラゲ
#0074	Geodude	小拳石	イシツブテ
#0075	Graveler	隆隆石	ゴローン
#0076	Golem	隆隆岩	ゴローニャ
#0077	Ponyta	小火马	ポニータ
#0078	Rapidash	烈焰马	ギャロップ
#0079	Slowpoke	呆呆兽	ヤドン
#0080	Slowbro	呆壳兽	ヤドラン
#0081	Magnemite	小磁怪	コイル
#0082	Magneton	三合一磁怪	レアコイル
#0083	Farfetch’d	大葱鸭	カモネギ
#0084	Doduo	嘟嘟	ドードー
#0085	Dodrio	嘟嘟利	ドードリオ
#0086	Seel	小海狮	パウワウ
#0087	Dewgong	白海狮	ジュゴン
#0088	Grimer	臭泥	ベトベター
#0089	Muk	臭臭泥	ベトベトン
#0090	Shellder	大舌贝	シェルダー
#0091	Cloyster	刺甲贝	パルシェン
#0092	Gastly	鬼斯	ゴース
#0093	Haunter	鬼斯通	ゴースト
#0094	Gengar	耿鬼	ゲンガー
#0095	Onix	大岩蛇	イワーク
#0096	Drowzee	催眠貘	スリープ
#0097	Hypno	引梦貘人	スリーパー
#0098	Krabby	大钳蟹	クラブ
#0099	Kingler	巨钳蟹	キングラー
#0100	Voltorb	霹雳电球	ビリリダマ
#0101	Electrode	顽皮雷弹	マルマイン
#0102	Exeggcute	蛋蛋	タマタマ
#0103	Exeggutor	椰蛋树	ナッシー
#0104	Cubone	卡拉卡拉	カラカラ
#0105	Marowak	嘎啦嘎啦	ガラガラ
#0106	Hitmonlee	飞腿郎	サワムラー
#0107	Hitmonchan	快拳郎	エビワラー
#0108	Lickitung	大舌头	ベロリンガ
#0109	Koffing	瓦斯弹	ドガース
#0110	Weezing	双弹瓦斯	マタドガス
#0111	Rhyhorn	独角犀牛	サイホーン
#0112	Rhydon	钻角犀兽	サイドン
#0113	Chansey	吉利蛋	ラッキー
#0114	Tangela	蔓藤怪	モンジャラ
#0115	Kangaskhan	袋兽	ガルーラ
#0116	Horsea	墨海马	タッツー
#0117	Seadra	海刺龙	シードラ
#0118	Goldeen	角金鱼	トサキント
#0119	Seaking	金鱼王	アズマオウ
#0120	Staryu	海星星	ヒトデマン
#0121	Starmie	宝石海星	スターミー
#0122	Mr. Mime	魔墙人偶	バリヤード
#0123	Scyther	飞天螳螂	ストライク
#0124	Jynx	迷唇姐	ルージュラ
#0125	Electabuzz	电击兽	エレブー
#0126	Magmar	鸭嘴火兽	ブーバー
#0127	Pinsir	凯罗斯	カイロス
#0128	Tauros	肯泰罗	ケンタロス
#0129	Magikarp	鲤鱼王	コイキング
#0130	Gyarados	暴鲤龙	ギャラドス
#0131	Lapras	拉普拉斯	ラプラス
#0132	Ditto	百变怪	メタモン
#0133	Eevee	伊布	イーブイ
#0134	Vaporeon	水伊布	シャワーズ
#0135	Jolteon	雷伊布	サンダース
#0136	Flareon	火伊布	ブースター
#0137	Porygon	多边兽	ポリゴン
#0138	Omanyte	菊石兽	オムナイト
#0139	Omastar	多刺菊石兽	オムスター
#0140	Kabuto	化石盔	カブト
#0141	Kabutops	镰刀盔	カブトプス
#0142	Aerodactyl	化石翼龙	プテラ
#0143	Snorlax	卡比兽	カビゴン
#0144	Articuno	急冻鸟	フリーザー
#0145	Zapdos	闪电鸟	サンダー
#0146	Moltres	火焰鸟	ファイヤー
#0147	Dratini	迷你龙	ミニリュウ
#0148	Dragonair	哈克龙	ハクリュー
#0149	Dragonite	快龙	カイリュー
#0150	Mewtwo	超梦	ミュウツー
#0151	Mew	梦幻	ミュウ
#0152	Chikorita	菊草叶	チコリータ
#0153	Bayleef	月桂叶	ベイリーフ
#0154	Meganium	大竺葵	メガニウム
#0155	Cyndaquil	火球鼠	ヒノアラシ
#0156	Quilava	火岩鼠	マグマラシ
#0157	Typhlosion	火暴兽	バクフーン
#0158	Totodile	小锯鳄	ワニノコ
#0159	Croconaw	蓝鳄	アリゲイツ
#0160	Feraligatr	大力鳄	オーダイル
#0161	Sentret	尾立	オタチ
#0162	Furret	大尾立	オオタチ
#0163	Hoothoot	咕咕	ホーホー
#0164	Noctowl	猫头夜鹰	ヨルノズク
#0165	Ledyba	芭瓢虫	レディバ
#0166	Ledian	安瓢虫	レディアン
#0167	Spinarak	圆丝蛛	イトマル
#0168	Ariados	阿利多斯	アリアドス
#0169	Crobat	叉字蝠	クロバット
#0170	Chinchou	灯笼鱼	チョンチー
#0171	Lanturn	电灯怪	ランターン
#0172	Pichu	皮丘	ピチュー
#0173	Cleffa	皮宝宝	ピィ
#0174	Igglybuff	宝宝丁	ププリン
#0175	Togepi	波克比	トゲピー
#0176	Togetic	波克基古	トゲチック
#0177	Natu	天然雀	ネイティ
#0178	Xatu	天然鸟	ネイティオ
#0179	Mareep	咩利羊	メリープ
#0180	Flaaffy	茸茸羊	モココ
#0181	Ampharos	电龙	デンリュウ
#0182	Bellossom	美丽花	キレイハナ
#0183	Marill	玛力露	マリル
#0184	Azumarill	玛力露丽	マリルリ
#0185	Sudowoodo	树才怪	ウソッキー
#0186	Politoed	蚊香蛙皇	ニョロトノ
#0187	Hoppip	毽子草	ハネッコ
#0188	Skiploom	毽子花	ポポッコ
#0189	Jumpluff	毽子棉	ワタッコ
#0190	Aipom	长尾怪手	エイパム
#0191	Sunkern	向日种子	ヒマナッツ
